x,y,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,SNOW_ON_GROUND,LOCAL_DATE,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,MEAN_TEMPERATURE,PROVINCE_CODE,LOCAL_YEAR,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,TOTAL_SNOW_FLAG,STATION_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY,LOCAL_DAY,TOTAL_PRECIPITATION,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,TOTAL_RAIN,COOLING_DEGREE_DAYS_FLAG
-77.79307222222222,49.757783333333336,-14.6,M,,1992-12-07 00:00:00,,0,,-11.7,QC,1992,,,,,12,,29.7,,,,M,MATAGAMI,-8.8,,7094637.1992.12.7,,7,0.5,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-3.1,M,,1992-12-16 00:00:00,,0,,1,QC,1992,,,,,12,,17,,,,M,MATAGAMI,5,,7094637.1992.12.16,,16,7.6,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-12.5,M,,1993-01-16 00:00:00,,0,,-8.8,QC,1993,,,,,1,,26.8,,,,M,MATAGAMI,-5.1,,7094637.1993.1.16,,16,0.9,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-17.6,M,,1993-02-03 00:00:00,,0,,-10.1,QC,1993,,,,,2,,28.1,,,,M,MATAGAMI,-2.5,,7094637.1993.2.3,,3,0.8,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-34.5,M,,1993-02-25 00:00:00,,0,,-21.2,QC,1993,,,,,2,,39.2,,,,M,MATAGAMI,-7.8,,7094637.1993.2.25,,25,1,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-12.9,M,,1993-02-28 00:00:00,M,,M,,QC,1993,M,,E,M,2,,,,,M,,MATAGAMI,,M,7094637.1993.2.28,,28,,,,,7094637,,M
-77.79307222222222,49.757783333333336,-33.5,M,,1993-03-15 00:00:00,,0,,-22.5,QC,1993,,,,,3,,40.5,,,,M,MATAGAMI,-11.5,,7094637.1993.3.15,,15,0.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-15.5,M,,1993-03-24 00:00:00,,0,,-3.6,QC,1993,,,,,3,,21.6,,,,M,MATAGAMI,8.3,M,7094637.1993.3.24,,24,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-17.4,M,,1993-04-01 00:00:00,,0,,-9.1,QC,1993,,,,,4,,27.1,,,,M,MATAGAMI,-0.7,M,7094637.1993.4.1,,1,,,3,35,7094637,,
-77.79307222222222,49.757783333333336,-4.4,M,,1993-04-03 00:00:00,,0,,1.3,QC,1993,,,,,4,,16.7,,,,M,MATAGAMI,6.9,M,7094637.1993.4.3,,3,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-6.6,M,,1993-04-10 00:00:00,,0,,-0.1,QC,1993,,,,,4,,18.1,,,,M,MATAGAMI,6.4,M,7094637.1993.4.10,,10,,,32,39,7094637,,
-77.79307222222222,49.757783333333336,-10.9,M,,1993-04-11 00:00:00,,0,,-5.7,QC,1993,,,,,4,,23.7,,,,M,MATAGAMI,-0.5,,7094637.1993.4.11,,11,0.3,,31,41,7094637,,
-77.79307222222222,49.757783333333336,-11.1,M,,1993-04-12 00:00:00,,0,,-3.9,QC,1993,,,,,4,,21.9,,,,M,MATAGAMI,3.3,M,7094637.1993.4.12,,12,,,35,37,7094637,,
-77.79307222222222,49.757783333333336,-8.8,M,,1993-04-13 00:00:00,,0,,-1,QC,1993,,,,,4,,19,,,,M,MATAGAMI,6.9,M,7094637.1993.4.13,,13,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-5.5,M,,1993-04-14 00:00:00,,0,,0.5,QC,1993,,,,,4,,17.5,,,,M,MATAGAMI,6.4,M,7094637.1993.4.14,,14,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-5.1,M,,1993-04-18 00:00:00,,0,,-1.4,QC,1993,,,,,4,,19.4,,,,M,MATAGAMI,2.4,M,7094637.1993.4.18,,18,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-6.3,M,,1993-04-24 00:00:00,,0,,5.8,QC,1993,,,,,4,,12.2,,,,M,MATAGAMI,17.9,M,7094637.1993.4.24,,24,,,18,72,7094637,,
-77.79307222222222,49.757783333333336,-3.4,M,,1993-04-28 00:00:00,,0,,0.4,QC,1993,,,,,4,,17.6,,,,M,MATAGAMI,4.1,,7094637.1993.4.28,,28,8.1,,0,0,7094637,,
-77.79307222222222,49.757783333333336,4.6,M,,1993-05-09 00:00:00,,0,,14.8,QC,1993,,,,,5,,3.2,,,,M,MATAGAMI,25,M,7094637.1993.5.9,,9,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,9.6,M,,1993-05-10 00:00:00,,2.1,,20.1,QC,1993,,,,,5,,0,,,,M,MATAGAMI,30.5,,7094637.1993.5.10,,10,0.6,,32,44,7094637,,
-77.79307222222222,49.757783333333336,1.2,M,,1993-05-11 00:00:00,,0,,11.8,QC,1993,,,,,5,,6.2,,,,M,MATAGAMI,22.4,,7094637.1993.5.11,,11,1.5,,30,65,7094637,,
-77.79307222222222,49.757783333333336,1.4,M,,1993-05-16 00:00:00,,0,,5.1,QC,1993,,,,,5,,12.9,,,,M,MATAGAMI,8.7,,7094637.1993.5.16,,16,21,,32,61,7094637,,
-77.79307222222222,49.757783333333336,1.5,M,,1993-05-17 00:00:00,M,0,,5.6,QC,1993,E,,E,M,5,,12.4,,,E,M,MATAGAMI,9.7,M,7094637.1993.5.17,,17,,,,,7094637,,E
-77.79307222222222,49.757783333333336,-2,M,,1993-05-19 00:00:00,,0,,4.9,QC,1993,,,,,5,,13.1,,,,M,MATAGAMI,11.7,,7094637.1993.5.19,,19,3.1,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-0.1,M,,1993-05-20 00:00:00,,0,,6.3,QC,1993,,,,,5,,11.7,,,,M,MATAGAMI,12.6,,7094637.1993.5.20,,20,2.1,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-0.4,M,,1993-05-21 00:00:00,,0,,4.8,QC,1993,,,,,5,,13.2,,,,M,MATAGAMI,10,M,7094637.1993.5.21,,21,,,30,37,7094637,,
-77.79307222222222,49.757783333333336,0.8,M,,1993-05-22 00:00:00,,0,,6.1,QC,1993,,,,,5,,11.9,,,,M,MATAGAMI,11.3,M,7094637.1993.5.22,,22,,,28,41,7094637,,
-77.79307222222222,49.757783333333336,0.3,M,,1993-05-23 00:00:00,,0,,8.1,QC,1993,,,,,5,,9.9,,,,M,MATAGAMI,15.9,M,7094637.1993.5.23,,23,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-1.2,M,,1993-05-26 00:00:00,,0,,9,QC,1993,,,,,5,,9,,,,M,MATAGAMI,19.1,M,7094637.1993.5.26,,26,,,31,50,7094637,,
-77.79307222222222,49.757783333333336,-3.1,M,,1993-05-30 00:00:00,,0,,8.2,QC,1993,,,,,5,,9.8,,,,M,MATAGAMI,19.4,M,7094637.1993.5.30,,30,,,24,35,7094637,,
-77.79307222222222,49.757783333333336,3.5,M,,1993-05-31 00:00:00,,0,,6.6,QC,1993,,,,,5,,11.4,,,,M,MATAGAMI,9.7,,7094637.1993.5.31,,31,22.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-2.8,M,,1993-06-05 00:00:00,,0,,9.6,QC,1993,,,,,6,,8.4,,,,M,MATAGAMI,21.9,M,7094637.1993.6.5,,5,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,2.2,M,,1993-06-12 00:00:00,,0,,14.3,QC,1993,,,,,6,,3.7,,,,M,MATAGAMI,26.4,M,7094637.1993.6.12,,12,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,4.8,M,,1993-06-13 00:00:00,,0,,17.9,QC,1993,,,,,6,,0.1,,,,M,MATAGAMI,30.9,,7094637.1993.6.13,,13,0.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,14.6,M,,1993-07-10 00:00:00,,1.4,,19.4,QC,1993,,,,,7,,0,,,,M,MATAGAMI,24.1,M,7094637.1993.7.10,,10,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,3.9,M,,1993-08-28 00:00:00,,0,,10.5,QC,1993,,,,,8,,7.5,,,,M,MATAGAMI,17,,7094637.1993.8.28,,28,4.9,,0,0,7094637,,
-77.79307222222222,49.757783333333336,0.9,M,,1993-09-01 00:00:00,,0,,10.8,QC,1993,,,,,9,,7.2,,,,M,MATAGAMI,20.7,M,7094637.1993.9.1,,1,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,3.5,M,,1993-09-08 00:00:00,,0,,9.1,QC,1993,,,,,9,,8.9,,,,M,MATAGAMI,14.6,M,7094637.1993.9.8,,8,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,4.1,M,,1993-09-10 00:00:00,,0,,8.1,QC,1993,,,,,9,,9.9,,,,M,MATAGAMI,12.1,,7094637.1993.9.10,,10,4.9,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-5.5,M,,1993-11-04 00:00:00,,0,,-2.8,QC,1993,,,,,11,,20.8,,,,M,MATAGAMI,0,M,7094637.1993.11.4,,4,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-15.6,M,,1993-11-06 00:00:00,,0,,-11.2,QC,1993,,,,,11,,29.2,,,,M,MATAGAMI,-6.8,,7094637.1993.11.6,,6,0.5,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-16.2,M,,1993-11-07 00:00:00,,0,,-9.5,QC,1993,,,,,11,,27.5,,,,M,MATAGAMI,-2.7,,7094637.1993.11.7,,7,0.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-3.7,M,,1993-11-16 00:00:00,,0,,-0.5,QC,1993,,,,,11,,18.5,,,,M,MATAGAMI,2.7,M,7094637.1993.11.16,,16,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-28.2,M,,1993-11-23 00:00:00,M,0,,-20.6,QC,1993,E,,E,M,11,,38.6,,,E,M,MATAGAMI,-13,E,7094637.1993.11.23,,23,0.4,,,,7094637,,E
-77.79307222222222,49.757783333333336,-26.3,M,,1993-11-24 00:00:00,,0,,-20.6,QC,1993,,,,,11,,38.6,,,,M,MATAGAMI,-14.8,M,7094637.1993.11.24,,24,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-5,M,,1993-11-27 00:00:00,,0,,-1.7,QC,1993,,,,,11,,19.7,,,,M,MATAGAMI,1.6,,7094637.1993.11.27,,27,2.5,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-10.3,M,,1993-12-01 00:00:00,,0,,-5.4,QC,1993,,,,,12,,23.4,,,,M,MATAGAMI,-0.5,,7094637.1993.12.1,,1,0.7,,19,46,7094637,,
-77.79307222222222,49.757783333333336,-16.6,M,,1993-12-04 00:00:00,,0,,-11.3,QC,1993,,,,,12,,29.3,,,,M,MATAGAMI,-5.9,M,7094637.1993.12.4,,4,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-4,M,,1993-12-06 00:00:00,,0,,-3.5,QC,1993,,,,,12,,21.5,,,,M,MATAGAMI,-3,M,7094637.1993.12.6,,6,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-21.6,M,,1993-12-12 00:00:00,,0,,-14.9,QC,1993,,,,,12,,32.9,,,,M,MATAGAMI,-8.2,M,7094637.1993.12.12,,12,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-11.2,M,,1993-12-13 00:00:00,,0,,-5.7,QC,1993,,,,,12,,23.7,,,,M,MATAGAMI,-0.2,M,7094637.1993.12.13,,13,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-9.2,M,,1993-12-20 00:00:00,M,0,E,-5.1,QC,1993,E,,E,M,12,,23.1,,,E,M,MATAGAMI,-1,M,7094637.1993.12.20,,20,,,,,7094637,,E
-77.79307222222222,49.757783333333336,-39.9,M,,1993-12-28 00:00:00,,0,,-33.6,QC,1993,,,,,12,,51.6,,,,M,MATAGAMI,-27.2,M,7094637.1993.12.28,,28,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-36.2,M,,1994-01-08 00:00:00,,0,,-30.3,QC,1994,,,,,1,,48.3,,,,M,MATAGAMI,-24.4,M,7094637.1994.1.8,,8,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-28.7,M,,1994-01-09 00:00:00,,0,,-25.6,QC,1994,,,,,1,,43.6,,,,M,MATAGAMI,-22.5,M,7094637.1994.1.9,,9,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-40.9,M,,1994-01-14 00:00:00,,0,,-36.8,QC,1994,,,,,1,,54.8,,,,M,MATAGAMI,-32.7,M,7094637.1994.1.14,,14,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-41.8,M,,1994-01-15 00:00:00,,0,,-37.2,QC,1994,,,,,1,,55.2,,,,M,MATAGAMI,-32.5,M,7094637.1994.1.15,,15,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-37.3,M,,1994-01-16 00:00:00,,0,,-29.8,QC,1994,,,,,1,,47.8,,,,M,MATAGAMI,-22.3,M,7094637.1994.1.16,,16,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-37.5,M,,1994-01-19 00:00:00,,0,,-32.6,QC,1994,,,,,1,,50.6,,,,M,MATAGAMI,-27.7,M,7094637.1994.1.19,,19,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-34.1,M,,1994-01-20 00:00:00,,0,,-29.1,QC,1994,,,,,1,,47.1,,,,M,MATAGAMI,-24.1,M,7094637.1994.1.20,,20,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-28.8,M,,1994-01-23 00:00:00,,0,,-23,QC,1994,,,,,1,,41,,,,M,MATAGAMI,-17.2,,7094637.1994.1.23,,23,0.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-38.6,M,,1994-01-30 00:00:00,,0,,-30.1,QC,1994,,,,,1,,48.1,,,,M,MATAGAMI,-21.5,M,7094637.1994.1.30,,30,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-29.6,M,,1994-02-27 00:00:00,,0,,-22.7,QC,1994,,,,,2,,40.7,,,,M,MATAGAMI,-15.8,,7094637.1994.2.27,,27,0.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-14.8,M,,1994-04-03 00:00:00,,0,,-7.4,QC,1994,,,,,4,,25.4,,,,M,MATAGAMI,0,,7094637.1994.4.3,,3,0.8,,0,0,7094637,,
-77.79307222222222,49.757783333333336,0.4,M,,1994-04-14 00:00:00,,0,,6.8,QC,1994,,,,,4,,11.2,,,,M,MATAGAMI,13.1,,7094637.1994.4.14,,14,1,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-7.1,M,,1994-04-27 00:00:00,,0,,-3.8,QC,1994,,,,,4,,21.8,,,,M,MATAGAMI,-0.5,,7094637.1994.4.27,,27,6.2,,33,52,7094637,,
-77.79307222222222,49.757783333333336,-0.2,M,,1994-05-09 00:00:00,,0,,4.9,QC,1994,,,,,5,,13.1,,,,M,MATAGAMI,10,,7094637.1994.5.9,,9,7.5,,31,44,7094637,,
-77.79307222222222,49.757783333333336,-3,M,,1994-05-10 00:00:00,,0,,2.7,QC,1994,,,,,5,,15.3,,,,M,MATAGAMI,8.3,,7094637.1994.5.10,,10,0.3,,31,41,7094637,,
-77.79307222222222,49.757783333333336,-3.3,M,,1994-05-11 00:00:00,M,0,E,4.2,QC,1994,E,,E,M,5,,13.8,,,E,M,MATAGAMI,11.6,E,7094637.1994.5.11,,11,0.7,,,,7094637,,E
-77.79307222222222,49.757783333333336,-5.4,M,,1994-05-14 00:00:00,,0,,6.7,QC,1994,,,,,5,,11.3,,,,M,MATAGAMI,18.8,,7094637.1994.5.14,,14,0.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-0.5,M,,1994-05-16 00:00:00,,0,,1.2,QC,1994,,,,,5,,16.8,,,,M,MATAGAMI,2.8,,7094637.1994.5.16,,16,13.8,,32,48,7094637,,
-77.79307222222222,49.757783333333336,-0.8,M,,1994-05-17 00:00:00,,0,,0.7,QC,1994,,,,,5,,17.3,,,,M,MATAGAMI,2.2,,7094637.1994.5.17,,17,1.6,,0,0,7094637,,
-77.79307222222222,49.757783333333336,3.6,M,,1994-06-01 00:00:00,,0,,6.2,QC,1994,,,,,6,,11.8,,,,M,MATAGAMI,8.8,,7094637.1994.6.1,,1,12.5,,35,46,7094637,,
-77.79307222222222,49.757783333333336,5.1,M,,1994-06-02 00:00:00,,0,,12,QC,1994,,,,,6,,6,,,,M,MATAGAMI,18.9,,7094637.1994.6.2,,2,0.8,,33,56,7094637,,
-77.79307222222222,49.757783333333336,-0.8,M,,1994-06-04 00:00:00,,0,,11.9,QC,1994,,,,,6,,6.1,,,,M,MATAGAMI,24.5,M,7094637.1994.6.4,,4,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,5,M,,1994-06-05 00:00:00,,0,,14,QC,1994,,,,,6,,4,,,,M,MATAGAMI,22.9,,7094637.1994.6.5,,5,4.3,,18,33,7094637,,
-77.79307222222222,49.757783333333336,0,M,,1994-06-06 00:00:00,,0,,10,QC,1994,,,,,6,,8,,,,M,MATAGAMI,19.9,,7094637.1994.6.6,,6,3.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,18.3,M,,1994-06-16 00:00:00,M,,M,,QC,1994,M,,E,M,6,,,,,M,,MATAGAMI,,M,7094637.1994.6.16,,16,,,,,7094637,,M
-77.79307222222222,49.757783333333336,10.5,M,,1994-06-21 00:00:00,,0,,15.3,QC,1994,,,,,6,,2.7,,,,M,MATAGAMI,20.1,,7094637.1994.6.21,,21,2.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,12.6,M,,1994-06-25 00:00:00,,0,,15.3,QC,1994,,,,,6,,2.7,,,,M,MATAGAMI,18,,7094637.1994.6.25,,25,7,,0,0,7094637,,
-77.79307222222222,49.757783333333336,11.9,M,,1994-07-06 00:00:00,,0,,14.5,QC,1994,,,,,7,,3.5,,,,M,MATAGAMI,17,M,7094637.1994.7.6,,6,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,13.2,M,,1994-07-07 00:00:00,M,,M,,QC,1994,M,,E,M,7,,,,,M,,MATAGAMI,,M,7094637.1994.7.7,,7,,,,,7094637,,M
-77.79307222222222,49.757783333333336,6.8,M,,1994-07-08 00:00:00,,0,,15.2,QC,1994,,,,,7,,2.8,,,,M,MATAGAMI,23.6,M,7094637.1994.7.8,,8,,,14,33,7094637,,
-77.79307222222222,49.757783333333336,9.9,M,,1994-07-09 00:00:00,,1.3,,19.3,QC,1994,,,,,7,,0,,,,M,MATAGAMI,28.7,M,7094637.1994.7.9,,9,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,7.2,M,,1994-07-10 00:00:00,,0,,14,QC,1994,,,,,7,,4,,,,M,MATAGAMI,20.7,,7094637.1994.7.10,,10,0.7,,32,39,7094637,,
-77.79307222222222,49.757783333333336,15,M,,1994-07-18 00:00:00,M,1.8,E,19.8,QC,1994,E,,E,M,7,,0,,,E,M,MATAGAMI,24.6,E,7094637.1994.7.18,,18,4.2,,,,7094637,,E
-77.79307222222222,49.757783333333336,0.8,M,,1994-07-30 00:00:00,,0,,12.8,QC,1994,,,,,7,,5.2,,,,M,MATAGAMI,24.7,,7094637.1994.7.30,,30,0.7,,0,0,7094637,,
-77.79307222222222,49.757783333333336,7.7,M,,1994-08-01 00:00:00,,0,,12.9,QC,1994,,,,,8,,5.1,,,,M,MATAGAMI,18.1,M,7094637.1994.8.1,,1,,,2,35,7094637,,
-77.79307222222222,49.757783333333336,4.6,M,,1994-08-04 00:00:00,,0,,8.8,QC,1994,,,,,8,,9.2,,,,M,MATAGAMI,12.9,,7094637.1994.8.4,,4,0.4,,0,0,7094637,,
-77.79307222222222,49.757783333333336,3.4,M,,1994-08-14 00:00:00,,0,,9,QC,1994,,,,,8,,9,,,,M,MATAGAMI,14.6,M,7094637.1994.8.14,,14,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-0.5,M,,1994-08-23 00:00:00,,0,,11,QC,1994,,,,,8,,7,,,,M,MATAGAMI,22.4,,7094637.1994.8.23,,23,0.4,,0,0,7094637,,
-77.79307222222222,49.757783333333336,13.4,M,,1994-08-25 00:00:00,,1.5,,19.5,QC,1994,,,,,8,,0,,,,M,MATAGAMI,25.6,,7094637.1994.8.25,,25,2.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,7.9,M,,1994-08-28 00:00:00,,0,,14.4,QC,1994,,,,,8,,3.6,,,,M,MATAGAMI,20.9,,7094637.1994.8.28,,28,29,,0,0,7094637,,
-77.79307222222222,49.757783333333336,6,M,,1994-08-30 00:00:00,,0,,8.3,QC,1994,,,,,8,,9.7,,,,M,MATAGAMI,10.6,,7094637.1994.8.30,,30,2.2,,31,44,7094637,,
-77.79307222222222,49.757783333333336,6.1,M,,1994-09-08 00:00:00,,0,,9.5,QC,1994,,,,,9,,8.5,,,,M,MATAGAMI,12.9,,7094637.1994.9.8,,8,4.2,,0,0,7094637,,
-77.79307222222222,49.757783333333336,2.6,M,,1994-09-15 00:00:00,,0,,12.1,QC,1994,,,,,9,,5.9,,,,M,MATAGAMI,21.6,M,7094637.1994.9.15,,15,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,7.9,M,,1994-09-16 00:00:00,,0,,14.8,QC,1994,,,,,9,,3.2,,,,M,MATAGAMI,21.6,,7094637.1994.9.16,,16,6.2,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-1.1,M,,1994-09-21 00:00:00,,0,,9,QC,1994,,,,,9,,9,,,,M,MATAGAMI,19.1,,7094637.1994.9.21,,21,0.3,,14,32,7094637,,
-77.79307222222222,49.757783333333336,11.1,M,,1994-09-22 00:00:00,,0,,17.8,QC,1994,,,,,9,,0.2,,,,M,MATAGAMI,24.4,M,7094637.1994.9.22,,22,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,11.2,M,,1994-09-23 00:00:00,,0,,17.1,QC,1994,,,,,9,,0.9,,,,M,MATAGAMI,23,,7094637.1994.9.23,,23,0.3,,0,0,7094637,,
-77.79307222222222,49.757783333333336,13.2,M,,1994-09-27 00:00:00,,0,,16,QC,1994,,,,,9,,2,,,,M,MATAGAMI,18.7,,7094637.1994.9.27,,27,12.8,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-1.3,M,,1994-10-05 00:00:00,,0,,0.8,QC,1994,,,,,10,,17.2,,,,M,MATAGAMI,2.8,M,7094637.1994.10.5,,5,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,11.8,M,,1994-10-07 00:00:00,,0,,16.8,QC,1994,,,,,10,,1.2,,,,M,MATAGAMI,21.8,,7094637.1994.10.7,,7,4.9,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-2,M,,1994-10-11 00:00:00,,0,,4.1,QC,1994,,,,,10,,13.9,,,,M,MATAGAMI,10.1,M,7094637.1994.10.11,,11,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,4.9,M,,1994-10-20 00:00:00,,0,,8.8,QC,1994,,,,,10,,9.2,,,,M,MATAGAMI,12.7,,7094637.1994.10.20,,20,9.7,,32,37,7094637,,
-77.79307222222222,49.757783333333336,4.2,M,,1994-10-21 00:00:00,M,0,,6.6,QC,1994,E,,E,M,10,,11.4,,,E,M,MATAGAMI,8.9,E,7094637.1994.10.21,,21,0.4,,,,7094637,,E
-77.79307222222222,49.757783333333336,0.6,M,,1994-10-22 00:00:00,,0,,6,QC,1994,,,,,10,,12,,,,M,MATAGAMI,11.3,M,7094637.1994.10.22,,22,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-2.5,M,,1994-10-26 00:00:00,,0,,0.5,QC,1994,,,,,10,,17.5,,,,M,MATAGAMI,3.5,,7094637.1994.10.26,,26,1.9,,0,0,7094637,,
-77.79307222222222,49.757783333333336,3.6,M,,1994-10-29 00:00:00,,0,,7.3,QC,1994,,,,,10,,10.7,,,,M,MATAGAMI,11,,7094637.1994.10.29,,29,7.8,,19,41,7094637,,
-77.79307222222222,49.757783333333336,1.7,M,,1994-10-30 00:00:00,,0,,5.9,QC,1994,,,,,10,,12.1,,,,M,MATAGAMI,10,,7094637.1994.10.30,,30,1.4,,0,0,7094637,,
-77.79307222222222,49.757783333333336,1.2,M,,1994-10-31 00:00:00,M,,M,,QC,1994,M,,E,M,10,,,,,M,,MATAGAMI,,M,7094637.1994.10.31,,31,,,,,7094637,,M
-77.79307222222222,49.757783333333336,-4.1,M,,1994-11-20 00:00:00,,0,,-0.1,QC,1994,,,,,11,,18.1,,,,M,MATAGAMI,3.9,M,7094637.1994.11.20,,20,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-15.2,M,,1994-11-27 00:00:00,,0,,-10.8,QC,1994,,,,,11,,28.8,,,,M,MATAGAMI,-6.4,M,7094637.1994.11.27,,27,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-2.3,M,,1994-12-04 00:00:00,,0,,-0.8,QC,1994,,,,,12,,18.8,,,,M,MATAGAMI,0.7,,7094637.1994.12.4,,4,1.9,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-18,M,,1994-12-15 00:00:00,,0,,-11.2,QC,1994,,,,,12,,29.2,,,,M,MATAGAMI,-4.3,M,7094637.1994.12.15,,15,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-0.2,M,,1994-12-22 00:00:00,,0,,1.8,QC,1994,,,,,12,,16.2,,,,M,MATAGAMI,3.7,M,7094637.1994.12.22,,22,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-8.7,M,,1994-12-24 00:00:00,,0,,-5.2,QC,1994,,,,,12,,23.2,,,,M,MATAGAMI,-1.6,,7094637.1994.12.24,,24,0,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-7.3,M,,1994-12-26 00:00:00,,0,,-6.6,QC,1994,,,,,12,,24.6,,,,M,MATAGAMI,-5.9,M,7094637.1994.12.26,,26,,,14,33,7094637,,
-77.79307222222222,49.757783333333336,-26,M,,1994-12-29 00:00:00,,0,,-22.4,QC,1994,,,,,12,,40.4,,,,M,MATAGAMI,-18.8,M,7094637.1994.12.29,,29,,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-28,M,,1994-12-30 00:00:00,,0,,-20.6,QC,1994,,,,,12,,38.6,,,,M,MATAGAMI,-13.1,,7094637.1994.12.30,,30,0,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-18.9,M,,1994-12-31 00:00:00,,,M,,QC,1994,M,,E,,12,,,,,M,M,MATAGAMI,,M,7094637.1994.12.31,,31,,,0,0,7094637,,M
-77.79307222222222,49.757783333333336,-15.1,M,,1995-01-01 00:00:00,,0,,-11.2,QC,1995,,,,,1,,29.2,,,,M,MATAGAMI,-7.3,,7094637.1995.1.1,,1,2,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-19.2,M,,1995-01-02 00:00:00,,0,,-17.2,QC,1995,,,,,1,,35.2,,,,M,MATAGAMI,-15.1,,7094637.1995.1.2,,2,2.2,,0,0,7094637,,
-77.79307222222222,49.757783333333336,-19.5,M,,1995-01-03 00:00:00,,,M,,QC,1995,M,,E,,1,,,,,M,M,MATAGAMI,,,7094637.1995.1.3,,3,0,,0,0,7094637,,M
